Time,Linaer Not Recursive List,Linear Recursive List,Binary Not Recursive,Binary Not Recursive with List,Binary Recursive,Binary Recursive with List
58100,20532,8672,700 ,300 ,800 ,400 
58150,19516,12156,800 ,600 ,1100,600 
58200,27300,15544,700 ,400 ,800 ,500 
58250,21140,8688,800 ,600 ,700 ,300 
58300,25192,13772,700 ,600 ,1000,600 
58350,29936,10100,700 ,300 ,700 ,400 
58400,21936,9520,700 ,600 ,600 ,500 
58450,20608,10104,600 ,200 ,700 ,600 
58500,25652,15704,700 ,600 ,700 ,400 
58550,20756,7708,600 ,700 ,500 ,400 
58600,25592,7888,700 ,200 ,700 ,300 
58650,19540,9388,800 ,600 ,600 ,500 
58700,21536,8484,1300,300 ,700 ,400 
58750,23124,10432,500 ,600 ,1500,500 
58800,25340,13400,700 ,600 ,700 ,700 
58850,18016,7224,500 ,600 ,600 ,400 
58900,19984,8756,700 ,500 ,600 ,400 
58950,20880,9804,700 ,500 ,1100,600 
59000,19288,7424,400 ,200 ,700 ,400 
59050,19824,8860,900 ,200 ,500 ,300 
59100,21020,10528,1000,1000,900 ,300 
59150,17628,7020,700 ,200 ,500 ,600 
59200,22476,8096,800 ,900 ,800 ,300 
59250,24784,9552,800 ,600 ,900 ,200 
59300,21788,11560,600 ,400 ,700 ,400 
59350,19188,8508,600 ,500 ,700 ,500 
59400,20576,8948,700 ,600 ,500 ,300 
59450,20440,10692,600 ,300 ,1000,600 
59500,23132,7564,600 ,100 ,700 ,200 
59550,19344,9132,700 ,500 ,400 ,400 
59600,25208,8956,800 ,300 ,500 ,600 
59650,21656,8816,700 ,700 ,600 ,500 
59700,22484,10956,800 ,200 ,700 ,500 
59750,19580,10616,800 ,300 ,700 ,300 
59800,16704,7404,800 ,400 ,800 ,400 
59850,20880,8536,600 ,600 ,600 ,600 
59900,20120,8500,900 ,200 ,800 ,600 
59950,16788,8208,600 ,200 ,600 ,300 
60000,19300,10048,900 ,600 ,600 ,400 
60050,19460,9744,700 ,200 ,500 ,400 
60100,26052,14552,800 ,500 ,600 ,100 
60150,19748,8656,700 ,300 ,700 ,400 
60200,20996,9336,700 ,200 ,700 ,400 
60250,18272,8872,800 ,400 ,700 ,400 
60300,20252,9136,800 ,600 ,500 ,300 
60350,21028,8648,700 ,600 ,700 ,100 
60400,22848,14232,800 ,500 ,700 ,400 
60450,20232,8460,500 ,200 ,1200,500 
60500,24808,7812,500 ,200 ,600 ,300 
60550,19168,9328,900 ,600 ,700 ,700 
60600,19664,9256,500 ,200 ,600 ,400 
60650,20828,11132,900 ,700 ,600 ,500 
60700,22924,15288,800 ,400 ,900 ,500 
60750,37836,17648,900 ,500 ,700 ,500 
60800,20600,9020,600 ,500 ,600 ,700 
60850,31640,12340,600 ,700 ,800 ,700 
60900,23416,8524,700 ,500 ,600 ,300 
60950,22668,12232,900 ,600 ,700 ,500 
61000,23116,12508,500 ,500 ,700 ,500 
61050,20064,7956,600 ,700 ,700 ,300 
61100,22044,8720,500 ,200 ,600 ,400 
61150,20420,8412,700 ,800 ,600 ,600 
61200,20728,8160,700 ,600 ,600 ,300 
61250,20824,10444,700 ,700 ,700 ,600 
61300,26568,12372,700 ,500 ,600 ,200 
61350,25816,17552,900 ,500 ,500 ,400 
61400,21256,8532,800 ,600 ,700 ,300 
61450,20156,8244,600 ,700 ,400 ,400 
61500,18560,8376,800 ,700 ,600 ,200 
61550,24632,14000,800 ,600 ,800 ,400 
61600,21100,12620,700 ,400 ,600 ,100 
61650,20496,10400,700 ,700 ,700 ,500 
61700,25956,8732,600 ,200 ,600 ,400 
61750,20460,8780,700 ,900 ,600 ,500 
61800,20932,12220,700 ,500 ,700 ,300 
61850,20856,11684,700 ,500 ,700 ,500 
61900,19824,8828,600 ,700 ,700 ,400 
61950,24012,9988,500 ,300 ,600 ,400 
62000,18924,8504,1000,400 ,1000,300 
62050,43244,12308,700 ,400 ,700 ,400 
62100,20440,8984,700 ,600 ,600 ,400 
62150,20352,8160,700 ,700 ,600 ,600 
62200,18892,8924,900 ,500 ,700 ,600 
62250,28132,17592,600 ,400 ,1000,500 
62300,22848,7736,600 ,200 ,1100,300 
62350,21896,9000,500 ,600 ,700 ,400 
62400,20388,8952,900 ,300 ,800 ,400 
62450,19964,12060,1500,900 ,600 ,600 
62500,30280,12500,900 ,500 ,1100,700 
62550,22552,12460,900 ,500 ,900 ,500 
62600,20380,12276,900 ,500 ,4300,600 
62650,20108,8904,900 ,500 ,600 ,300 
62700,21980,8608,1100,500 ,700 ,700 
62750,22168,11240,800 ,300 ,500 ,300 
62800,20492,8744,700 ,700 ,600 ,500 
62850,22256,8844,800 ,600 ,400 ,400 
62900,24528,13052,700 ,500 ,600 ,300 
62950,20036,8820,800 ,300 ,600 ,500 
63000,18816,9424,600 ,100 ,700 ,400 
63050,26176,11220,700 ,400 ,800 ,300 
63100,19724,10152,800 ,400 ,600 ,500 
63150,20992,8840,600 ,200 ,700 ,500 
63200,25624,14280,800 ,400 ,600 ,300 
63250,21476,7772,800 ,500 ,700 ,500 
63300,24792,10076,700 ,300 ,600 ,400 
63350,21152,10840,700 ,700 ,600 ,400 
63400,21324,7956,700 ,200 ,700 ,400 
63450,19188,8852,500 ,300 ,700 ,400 
63500,19308,9756,700 ,600 ,800 ,400 
63550,25176,15824,900 ,500 ,1100,600 
63600,27236,8588,500 ,700 ,400 ,600 
63650,20316,8264,600 ,600 ,600 ,300 
63700,21000,9820,600 ,200 ,700 ,200 
63750,19404,8504,700 ,700 ,700 ,400 
63800,23116,10108,600 ,600 ,700 ,300 
63850,23576,12160,600 ,400 ,800 ,300 
63900,24112,13988,1000,500 ,600 ,400 
63950,20188,9540,600 ,600 ,800 ,400 
64000,21612,8128,700 ,700 ,500 ,400 
64050,25412,11124,800 ,500 ,600 ,300 
64100,20232,8548,900 ,900 ,1000,500 
64150,27108,9596,700 ,200 ,900 ,400 
64200,24384,14760,700 ,300 ,700 ,400 
64250,20952,8520,700 ,400 ,700 ,500 
64300,20580,8632,600 ,500 ,700 ,300 
64350,26920,12748,600 ,600 ,700 ,300 
64400,29288,11880,800 ,600 ,900 ,700 
64450,28048,11324,700 ,600 ,700 ,500 
64500,24800,13172,600 ,400 ,800 ,600 
64550,21012,8436,600 ,600 ,700 ,500 
64600,18808,8184,800 ,600 ,600 ,200 
64650,22904,13844,700 ,500 ,800 ,500 
64700,22016,10900,800 ,600 ,600 ,500 
64750,34656,13708,1100,700 ,1000,400 
64800,22952,10412,600 ,700 ,800 ,300 
64850,26604,10664,700 ,600 ,800 ,300 
64900,25356,9940,600 ,600 ,700 ,400 
64950,25712,11020,600 ,600 ,700 ,300 
65000,29644,16236,900 ,400 ,800 ,500 
65050,26008,13424,800 ,800 ,700 ,300 
65100,19756,8152,700 ,100 ,800 ,300 
65150,19924,9816,700 ,600 ,1700,600 
65200,22720,9332,900 ,700 ,900 ,900 
65250,22932,8332,600 ,100 ,600 ,300 
65300,20620,9884,600 ,500 ,800 ,200 
65350,21060,11596,900 ,400 ,700 ,400 
65400,29172,20020,1200,600 ,1000,400 
65450,34124,9316,700 ,600 ,800 ,300 
65500,30940,11912,800 ,700 ,700 ,500 
65550,27060,14372,900 ,400 ,600 ,500 
65600,23612,9772,900 ,200 ,700 ,800 
65650,27016,15676,700 ,400 ,800 ,300 
65700,20416,8704,800 ,300 ,700 ,300 
65750,23872,9476,800 ,700 ,700 ,100 
65800,19160,9388,800 ,200 ,800 ,200 
65850,30540,14228,800 ,300 ,1000,600 
65900,20328,10712,900 ,500 ,1100,500 
65950,19616,10088,900 ,600 ,600 ,300 
66000,30048,16496,900 ,500 ,500 ,500 
66050,22772,8936,700 ,600 ,600 ,400 
66100,22148,9028,700 ,600 ,600 ,600 
66150,20000,10656,700 ,600 ,700 ,500 
66200,24520,15020,1200,500 ,1000,600 
66250,32044,12992,800 ,400 ,700 ,600 
66300,21552,12040,600 ,600 ,800 ,300 
66350,23124,8724,700 ,500 ,500 ,500 
66400,21424,10272,900 ,600 ,600 ,700 
66450,25724,9684,1100,600 ,300 ,600 
66500,25604,9792,700 ,400 ,800 ,200 
66550,21312,10868,800 ,600 ,700 ,200 
66600,29076,18552,700 ,500 ,700 ,400 
66650,22456,8700,700 ,300 ,600 ,300 
66700,20968,9004,700 ,300 ,1000,500 
66750,22272,9504,700 ,100 ,700 ,500 
66800,23948,13916,1100,600 ,1100,500 
66850,26736,12604,700 ,400 ,700 ,400 
66900,19688,8524,900 ,200 ,500 ,400 
66950,24084,10364,900 ,600 ,1000,600 
67000,26404,12208,700 ,600 ,500 ,600 
67050,20968,10148,800 ,300 ,600 ,400 
67100,26440,16828,800 ,600 ,500 ,500 
67150,28204,15540,800 ,300 ,700 ,400 
67200,20348,8912,800 ,100 ,500 ,600 
67250,19768,9616,600 ,200 ,700 ,400 
67300,26080,11624,1000,800 ,600 ,400 
67350,21048,9912,1500,700 ,800 ,500 
67400,26340,10488,900 ,800 ,600 ,200 
67450,35224,22248,600 ,600 ,700 ,400 
67500,25116,8936,600 ,300 ,900 ,300 
67550,19796,9904,800 ,700 ,600 ,500 
67600,31072,13284,700 ,200 ,500 ,400 
67650,22404,10952,700 ,200 ,700 ,500 
67700,31204,13732,700 ,700 ,800 ,500 
67750,35608,20312,600 ,500 ,800 ,500 
67800,33328,8904,600 ,700 ,600 ,100 
67850,23616,10412,800 ,900 ,600 ,300 
67900,25388,10132,900 ,200 ,600 ,500 
67950,22764,10492,800 ,700 ,700 ,400 
68000,38528,12172,600 ,100 ,800 ,300 
68050,30968,17540,800 ,600 ,1600,500 
68100,20368,8176,700 ,200 ,600 ,200 
68150,19276,8644,600 ,600 ,900 ,500 
68200,20896,9612,700 ,100 ,700 ,600 
68250,20368,11568,800 ,700 ,600 ,400 
68300,20268,14640,900 ,700 ,600 ,400 
68350,26060,10732,800 ,600 ,700 ,400 
68400,29408,16608,700 ,500 ,600 ,500 
68450,21224,8112,800 ,300 ,800 ,300 
68500,20428,9376,600 ,600 ,800 ,300 
68550,20620,9004,700 ,700 ,800 ,600 
68600,26516,15116,600 ,700 ,700 ,400 
68650,21444,9704,900 ,600 ,600 ,400 
68700,22072,10704,700 ,500 ,700 ,600 
68750,30676,16212,800 ,400 ,800 ,300 
68800,22764,8900,1200,700 ,1100,500 
68850,24224,10864,600 ,600 ,600 ,400 
68900,22100,10636,600 ,100 ,600 ,300 
68950,21836,8824,800 ,700 ,600 ,500 
69000,23740,10256,700 ,700 ,500 ,300 
69050,20952,11164,800 ,300 ,600 ,300 
69100,36464,22404,700 ,700 ,700 ,300 
69150,22240,9608,700 ,100 ,600 ,400 
69200,21748,11688,500 ,100 ,700 ,600 
69250,18912,9532,600 ,200 ,600 ,200 
69300,21608,12628,600 ,400 ,600 ,300 
69350,26112,13220,800 ,700 ,600 ,300 
69400,21792,13228,700 ,600 ,700 ,500 
69450,28000,9180,800 ,200 ,600 ,200 
69500,21320,11148,900 ,700 ,600 ,300 
69550,20412,10960,1000,600 ,600 ,600 
69600,25324,10100,600 ,700 ,600 ,500 
69650,26268,15676,500 ,500 ,500 ,400 
69700,20020,8640,900 ,100 ,700 ,400 
69750,20836,8708,600 ,600 ,500 ,500 
69800,21936,10588,700 ,400 ,500 ,400 
69850,21504,13984,800 ,600 ,800 ,500 
69900,22756,10264,1200,700 ,700 ,500 
69950,25212,13192,700 ,500 ,800 ,400 
70000,21700,10284,900 ,500 ,800 ,400 
70050,23056,9336,700 ,600 ,800 ,200 
70100,24360,12460,500 ,700 ,700 ,400 
70150,24932,12048,800 ,300 ,600 ,100 
70200,30580,15988,800 ,400 ,900 ,300 
70250,23676,12944,700 ,600 ,800 ,400 
70300,23052,9048,1200,500 ,700 ,600 
70350,20872,10380,900 ,100 ,500 ,100 
70400,24464,10016,800 ,500 ,800 ,0   
70450,25388,14700,700 ,300 ,700 ,400 
70500,23064,12140,600 ,500 ,600 ,400 
70550,35548,17424,700 ,500 ,500 ,400 
70600,23384,8748,700 ,600 ,600 ,100 
70650,21860,10104,700 ,100 ,600 ,600 
70700,27864,9892,800 ,200 ,700 ,800 
70750,20704,9320,900 ,500 ,800 ,300 
70800,20792,10364,700 ,500 ,700 ,300 
70850,23060,13028,700 ,400 ,700 ,400 
70900,31512,8688,900 ,300 ,600 ,600 
70950,23844,10080,800 ,600 ,600 ,400 
71000,20640,11184,800 ,600 ,600 ,500 
71050,27588,13876,800 ,500 ,500 ,500 
71100,23464,12652,1200,700 ,800 ,600 
71150,21972,10304,600 ,200 ,500 ,300 
71200,30612,19792,600 ,900 ,700 ,500 
71250,22232,9844,900 ,600 ,700 ,500 
71300,23732,9160,700 ,100 ,600 ,400 
71350,24380,10504,800 ,600 ,700 ,600 
71400,24744,9712,700 ,600 ,600 ,400 
71450,21560,11292,800 ,600 ,600 ,500 
71500,23992,12772,600 ,200 ,700 ,500 
71550,41824,27988,800 ,400 ,600 ,400 
71600,25780,9928,700 ,600 ,700 ,100 
71650,21208,10560,700 ,500 ,600 ,500 
71700,26712,12932,900 ,200 ,600 ,300 
71750,23132,14852,400 ,400 ,700 ,300 
71800,32772,14068,700 ,300 ,700 ,500 
71850,35972,11552,900 ,300 ,800 ,500 
71900,28644,10280,900 ,700 ,600 ,400 
71950,26076,11040,400 ,300 ,500 ,400 
72000,27744,13616,700 ,600 ,600 ,300 
72050,21312,9384,700 ,400 ,700 ,400 
72100,22592,10832,900 ,200 ,600 ,100 
72150,23932,12824,700 ,500 ,600 ,500 
72200,28472,16188,700 ,300 ,700 ,400 
72250,28636,9952,700 ,600 ,800 ,400 
72300,26792,12616,1200,500 ,800 ,300 
72350,26524,11692,700 ,700 ,900 ,200 
72400,22000,10212,800 ,300 ,600 ,300 
72450,23948,12616,800 ,600 ,900 ,500 
72500,26100,16596,900 ,600 ,700 ,400 
72550,19924,9680,800 ,600 ,600 ,300 
72600,20376,9336,600 ,500 ,800 ,400 
72650,35464,16272,900 ,500 ,800 ,400 
72700,24696,12384,900 ,600 ,700 ,400 
72750,24020,13428,600 ,600 ,700 ,600 
72800,24920,14396,800 ,500 ,800 ,400 
72850,19604,9580,800 ,500 ,800 ,300 
72900,19228,9000,700 ,400 ,700 ,400 
72950,20684,11056,900 ,500 ,600 ,300 
73000,31084,10848,700 ,600 ,800 ,700 
73050,22864,11776,600 ,500 ,800 ,300 
73100,22248,11068,500 ,300 ,800 ,400 
73150,22468,12672,900 ,600 ,900 ,800 
73200,22580,9588,900 ,600 ,600 ,400 
73250,24688,9948,700 ,600 ,500 ,500 
73300,24692,10948,600 ,200 ,600 ,400 
73350,27028,16908,900 ,400 ,700 ,300 
73400,30128,12648,800 ,400 ,400 ,400 
73450,25792,16648,800 ,500 ,700 ,400 
73500,21808,9404,700 ,600 ,600 ,400 
73550,23936,11408,700 ,600 ,600 ,100 
73600,25560,11944,600 ,500 ,600 ,300 
73650,23340,10152,800 ,600 ,700 ,400 
73700,25336,14784,800 ,800 ,500 ,500 
73750,74524,22812,1000,500 ,800 ,600 
73800,29420,11656,900 ,400 ,700 ,400 
73850,33716,13460,700 ,600 ,1000,600 
73900,36816,17144,900 ,500 ,900 ,300 
73950,30992,12876,500 ,600 ,700 ,300 
74000,27876,12168,800 ,500 ,500 ,600 
74050,34984,18028,700 ,200 ,700 ,400 
74100,23780,9508,900 ,700 ,600 ,500 
74150,27940,11684,700 ,400 ,700 ,300 
74200,30672,13344,800 ,600 ,1100,400 
74250,28416,12620,1000,600 ,800 ,200 
74300,35168,11888,900 ,600 ,800 ,200 
74350,30152,13332,600 ,500 ,500 ,400 
74400,25988,14708,900 ,400 ,700 ,200 
74450,24328,10304,700 ,200 ,600 ,600 
74500,29212,13788,900 ,600 ,600 ,300 
74550,24612,13660,800 ,600 ,1100,500 
74600,28048,11724,600 ,200 ,600 ,200 
74650,24496,10904,800 ,500 ,500 ,300 
74700,27020,15184,800 ,500 ,700 ,600 
74750,26068,9964,700 ,200 ,700 ,300 
74800,23328,11120,600 ,500 ,600 ,600 
74850,27616,13936,800 ,200 ,700 ,400 
74900,30092,11568,800 ,600 ,600 ,400 
74950,27404,14128,700 ,600 ,400 ,600 
75000,30424,16612,600 ,300 ,700 ,500 
75050,22700,9992,800 ,500 ,600 ,500 
75100,24044,10340,800 ,600 ,800 ,500 
75150,26140,10300,600 ,600 ,600 ,200 
75200,32664,15004,700 ,600 ,600 ,400 
75250,26828,11524,700 ,700 ,600 ,500 
75300,26268,13300,500 ,300 ,700 ,500 
75350,32328,15364,700 ,600 ,600 ,400 
75400,27824,12784,700 ,500 ,1100,600 
75450,29808,10700,700 ,700 ,600 ,300 
75500,27008,10920,700 ,500 ,600 ,300 
75550,28272,18328,600 ,500 ,600 ,600 
75600,32284,18256,700 ,600 ,1000,600 
75650,28040,14904,700 ,600 ,800 ,300 
75700,34532,18992,1300,600 ,800 ,800 
75750,26444,10384,800 ,600 ,600 ,400 
75800,25980,10732,700 ,200 ,800 ,500 
75850,38240,12200,900 ,700 ,900 ,600 
75900,33400,10668,800 ,800 ,700 ,300 
75950,26884,12688,3300,1100,1100,600 
76000,35920,12580,900 ,500 ,700 ,400 
76050,23020,9316,700 ,500 ,800 ,600 
76100,26244,10896,700 ,600 ,700 ,300 
76150,31028,11908,700 ,200 ,800 ,500 
76200,25844,9588,600 ,600 ,600 ,300 
76250,26188,10284,700 ,200 ,600 ,300 
76300,30856,10872,700 ,300 ,700 ,200 
76350,28504,14992,500 ,500 ,900 ,500 
76400,23900,10480,900 ,200 ,700 ,300 
76450,28620,10364,900 ,600 ,600 ,400 
76500,32380,19876,800 ,2600,600 ,400 
76550,35568,13012,900 ,600 ,700 ,300 
76600,31860,16792,700 ,400 ,700 ,500 
76650,33640,14200,700 ,100 ,800 ,400 
76700,27840,10936,3500,200 ,700 ,400 
76750,28312,15720,900 ,700 ,1100,500 
76800,27772,12608,700 ,600 ,800 ,500 
76850,27964,12200,800 ,600 ,700 ,400 
76900,30324,11592,600 ,600 ,600 ,500 
76950,37680,22008,600 ,500 ,600 ,500 
77000,24084,10392,700 ,500 ,600 ,400 
77050,32660,11152,700 ,100 ,600 ,400 
77100,33856,14960,600 ,400 ,700 ,400 
77150,26432,12964,800 ,200 ,800 ,200 
77200,26812,12804,900 ,200 ,600 ,300 
77250,20348,9488,700 ,600 ,800 ,200 
77300,29168,11268,900 ,400 ,600 ,300 
77350,30376,13304,900 ,400 ,800 ,400 
77400,27516,13488,800 ,200 ,800 ,400 
77450,29532,16700,900 ,400 ,800 ,400 
77500,22408,10228,700 ,500 ,600 ,600 
77550,23512,10020,800 ,300 ,800 ,700 
77600,28252,15088,1100,500 ,800 ,400 
77650,28216,13348,900 ,600 ,600 ,400 
77700,32024,22028,1200,500 ,900 ,500 
77750,22016,9648,700 ,500 ,600 ,600 
77800,25072,10368,800 ,0   ,600 ,400 
77850,26616,13652,1000,700 ,800 ,300 
77900,26876,11724,800 ,700 ,700 ,200 
77950,26072,15796,700 ,600 ,600 ,400 
78000,27672,10420,700 ,200 ,800 ,300 
78050,32084,12472,800 ,200 ,600 ,200 
78100,26116,12504,800 ,700 ,800 ,300 
78150,24264,10804,600 ,300 ,800 ,400 
78200,30396,14124,700 ,600 ,700 ,400 
78250,32600,17672,700 ,500 ,800 ,500 
78300,23916,9908,900 ,600 ,600 ,300 
78350,27592,10516,500 ,500 ,800 ,300 
78400,30756,12944,800 ,700 ,800 ,400 
78450,22300,10288,800 ,600 ,700 ,500 
78500,27020,13224,900 ,600 ,700 ,300 
78550,31288,16624,700 ,100 ,800 ,300 
78600,22976,9820,800 ,700 ,700 ,400 
78650,28864,12116,900 ,400 ,800 ,300 
78700,27284,17096,700 ,100 ,700 ,500 
78750,29204,12800,700 ,600 ,900 ,500 
78800,28964,11888,800 ,200 ,200 ,300 
78850,31316,13772,500 ,500 ,900 ,300 
78900,38468,24224,800 ,700 ,700 ,600 
78950,24364,10312,700 ,700 ,800 ,800 
79000,34752,12244,700 ,100 ,700 ,500 
79050,28340,11936,600 ,600 ,600 ,200 
79100,27204,11052,900 ,200 ,700 ,200 
79150,28740,14156,700 ,700 ,700 ,300 
79200,27440,14360,700 ,400 ,500 ,600 
79250,24812,9740,800 ,600 ,600 ,400 
79300,37744,13112,700 ,600 ,600 ,500 
79350,26260,11588,600 ,600 ,700 ,400 
79400,34496,17556,600 ,600 ,700 ,400 
79450,26956,12504,800 ,500 ,500 ,400 
79500,27900,12376,700 ,600 ,800 ,500 
79550,38660,18972,700 ,500 ,800 ,600 
79600,23660,11764,900 ,700 ,900 ,500 
79650,28056,11524,600 ,100 ,700 ,400 
79700,25640,12408,500 ,400 ,600 ,0   
79750,23996,10612,700 ,100 ,700 ,300 
79800,24804,12564,900 ,700 ,600 ,400 
79850,25284,12416,900 ,100 ,600 ,400 
79900,34252,20228,700 ,800 ,800 ,500 
79950,28264,10172,800 ,700 ,600 ,400 
80000,26848,11164,700 ,600 ,800 ,300 
80050,37476,18652,700 ,300 ,900 ,400 
80100,28716,14152,9300,600 ,700 ,700 
80150,26484,12196,700 ,300 ,600 ,600 
80200,29532,16112,1100,600 ,900 ,400 
80250,25204,10588,1100,700 ,700 ,400 
80300,28600,12368,800 ,400 ,500 ,500 
80350,23092,10844,400 ,600 ,500 ,300 
80400,28024,13072,700 ,500 ,600 ,400 
80450,36496,15984,1200,600 ,1100,400 
80500,25324,10996,700 ,100 ,800 ,400 
80550,26164,12780,700 ,500 ,600 ,600 
80600,45268,18812,500 ,300 ,600 ,400 
80650,31984,14348,800 ,600 ,500 ,200 
80700,29600,14032,800 ,300 ,700 ,200 
80750,24064,9988,1000,700 ,600 ,300 
80800,24468,11568,500 ,100 ,700 ,500 
80850,40508,15216,700 ,600 ,600 ,300 
80900,25912,10952,700 ,800 ,700 ,400 
80950,29080,15504,900 ,500 ,700 ,500 
81000,29936,12220,600 ,100 ,700 ,400 
81050,25052,9884,500 ,600 ,500 ,300 
81100,31200,12220,500 ,100 ,600 ,300 
81150,33152,11688,900 ,200 ,600 ,500 
81200,37136,16092,700 ,500 ,400 ,400 
81250,24676,12504,700 ,600 ,600 ,300 
81300,32428,15256,600 ,600 ,900 ,400 
81350,50596,20188,700 ,500 ,600 ,600 
81400,32616,10624,700 ,200 ,700 ,600 
81450,25144,11732,700 ,500 ,500 ,200 
81500,27640,14412,700 ,600 ,800 ,400 
81550,26128,12656,700 ,200 ,800 ,600 
81600,24980,12704,600 ,200 ,700 ,500 
81650,36984,19908,600 ,300 ,600 ,300 
81700,26128,11652,600 ,700 ,800 ,400 
81750,40032,11900,800 ,200 ,800 ,400 
81800,34900,14224,600 ,600 ,400 ,400 
81850,28148,12372,900 ,600 ,600 ,300 
81900,28996,14428,700 ,600 ,1000,500 
81950,27776,14020,700 ,400 ,600 ,400 
82000,28640,13212,800 ,700 ,600 ,500 
82050,31968,11160,700 ,300 ,700 ,400 
82100,27532,11592,700 ,600 ,700 ,400 
82150,27680,13072,700 ,700 ,700 ,600 
82200,27400,12496,700 ,600 ,600 ,300 
82250,25592,12080,800 ,600 ,800 ,400 
82300,31484,16528,800 ,300 ,1300,400 
82350,40636,20892,700 ,600 ,800 ,500 
82400,28408,11868,700 ,200 ,600 ,400 
82450,28220,13492,1100,500 ,600 ,300 
82500,29580,12960,700 ,500 ,800 ,400 
82550,22920,10200,900 ,400 ,700 ,500 
82600,31588,14628,700 ,500 ,700 ,400 
82650,30016,11864,700 ,400 ,700 ,400 
82700,37416,18500,600 ,700 ,500 ,300 
82750,24132,10244,800 ,300 ,500 ,300 
82800,27132,11048,700 ,500 ,600 ,400 
82850,24332,10844,700 ,500 ,800 ,300 
82900,27376,11948,700 ,200 ,600 ,400 
82950,28436,13836,900 ,500 ,800 ,400 
83000,33140,20656,200 ,400 ,800 ,400 
83050,25280,11336,800 ,500 ,500 ,500 
83100,31448,11516,500 ,300 ,700 ,400 
83150,29932,12424,600 ,500 ,700 ,100 
83200,27864,12176,600 ,600 ,800 ,300 
83250,37468,14432,600 ,600 ,700 ,400 
83300,31452,15172,800 ,100 ,800 ,600 
83350,38996,24376,900 ,500 ,800 ,300 
83400,26656,11540,500 ,500 ,700 ,400 
83450,27284,13468,1000,700 ,800 ,400 
83500,26828,11444,700 ,600 ,700 ,500 
83550,34292,13808,600 ,300 ,600 ,400 
83600,33708,16020,700 ,500 ,600 ,600 
83650,33996,14428,700 ,600 ,600 ,300 
83700,44464,28876,700 ,600 ,600 ,500 
83750,32332,12428,800 ,300 ,600 ,400 
83800,39372,12156,700 ,200 ,500 ,400 
83850,31236,13160,800 ,600 ,400 ,500 
83900,27860,12008,500 ,300 ,600 ,300 
83950,33220,14612,900 ,300 ,400 ,300 
84000,38672,13992,600 ,600 ,700 ,400 
84050,45372,32768,900 ,500 ,500 ,400 
84100,24148,10436,700 ,600 ,400 ,500 
84150,24612,12844,600 ,600 ,600 ,600 
84200,31700,17412,600 ,500 ,700 ,400 
84250,26356,13204,600 ,300 ,600 ,400 
84300,32808,13848,600 ,300 ,700 ,400 
84350,25444,10672,1100,600 ,1700,500 
84400,28960,11776,500 ,700 ,700 ,300 
84450,30276,12240,800 ,700 ,500 ,600 
84500,36048,20004,600 ,400 ,500 ,500 
84550,32908,14800,500 ,600 ,600 ,500 
84600,34444,17208,900 ,500 ,700 ,200 
84650,32336,10996,500 ,100 ,600 ,400 
84700,28612,11168,700 ,100 ,600 ,100 
84750,31264,14384,700 ,500 ,700 ,400 
84800,23608,10836,800 ,500 ,400 ,400 
84850,28628,11988,900 ,500 ,600 ,100 
84900,33252,17772,900 ,300 ,800 ,400 
84950,28548,10756,700 ,500 ,500 ,500 
85000,31348,12716,700 ,200 ,700 ,400 
85050,32244,14984,600 ,100 ,700 ,600 
85100,28276,11976,700 ,400 ,700 ,400 
85150,27412,13008,900 ,500 ,500 ,500 
85200,34584,15204,600 ,100 ,600 ,500 
85250,28632,13568,1100,700 ,900 ,400 
85300,36292,13692,400 ,500 ,800 ,400 
85350,46660,19208,1100,500 ,1000,300 
85400,68352,19152,1200,400 ,800 ,600 
85450,60656,22840,1100,700 ,900 ,500 
85500,61204,23308,900 ,400 ,1100,400 
85550,47536,18156,1100,400 ,900 ,400 
85600,75164,20028,1100,600 ,800 ,600 
85650,75728,20816,600 ,300 ,900 ,400 
85700,48152,13596,900 ,400 ,800 ,600 
85750,53180,24400,800 ,600 ,1000,500 
85800,71920,21588,700 ,600 ,800 ,200 
85850,61404,11716,800 ,200 ,600 ,600 
85900,32704,14724,400 ,700 ,1100,600 
85950,36104,16300,700 ,600 ,800 ,500 
86000,31888,13920,700 ,500 ,1000,400 
86050,33204,15088,600 ,100 ,600 ,400 
86100,42140,23656,900 ,600 ,700 ,300 
86150,26032,10708,900 ,500 ,700 ,300 
86200,28936,15204,900 ,500 ,600 ,600 
86250,34096,17152,1100,700 ,600 ,400 
86300,31676,13280,900 ,100 ,600 ,300 
86350,33708,18916,700 ,500 ,500 ,500 
86400,29512,11400,500 ,600 ,600 ,400 
86450,28712,11432,800 ,200 ,600 ,400 
86500,84864,24148,800 ,400 ,800 ,400 
86550,42216,17240,1300,500 ,700 ,200 
86600,35096,12964,800 ,100 ,800 ,300 
86650,40372,19884,700 ,500 ,800 ,400 
86700,33240,14132,700 ,600 ,600 ,500 
86750,29484,12828,700 ,500 ,500 ,400 
86800,37136,19020,600 ,500 ,700 ,400 
86850,32188,15196,900 ,200 ,600 ,300 
86900,32240,15580,800 ,600 ,600 ,300 
86950,28336,11556,700 ,600 ,700 ,600 
87000,41904,12864,500 ,200 ,800 ,400 
87050,31012,14604,500 ,600 ,700 ,200 
87100,28200,11860,800 ,600 ,800 ,300 
87150,31596,16876,800 ,500 ,800 ,400 
87200,32448,16456,800 ,200 ,600 ,400 
87250,46412,11544,500 ,100 ,800 ,300 
