Time,Linaer Not Recursive List,Linear Recursive List,Binary Not Recursive,Binary Not Recursive with List,Binary Recursive,Binary Recursive with List
31275,330.100000,185.800000,0.800000,0.400000,1.100000,0.400000
31300,274.100000,201.500000,0.600000,0.200000,0.900000,0.300000
31325,179.200000,89.000000,0.500000,0.300000,0.800000,0.400000
31350,191.900000,129.700000,0.700000,0.300000,0.700000,0.300000
31375,238.200000,100.300000,0.900000,0.400000,1.100000,0.100000
31400,219.600000,91.700000,0.600000,0.300000,0.800000,0.100000
31425,188.100000,105.800000,0.700000,0.300000,0.600000,0.300000
31450,198.500000,115.400000,0.700000,0.200000,0.800000,0.300000
31475,188.400000,96.400000,0.400000,0.300000,0.700000,0.300000
31500,184.300000,104.100000,0.400000,0.300000,0.500000,0.300000
31525,185.600000,109.500000,0.600000,0.300000,0.800000,0.300000
31550,221.500000,130.700000,0.400000,0.300000,0.600000,0.500000
31575,193.300000,113.300000,0.600000,0.300000,0.700000,0.200000
31600,205.300000,134.100000,1.000000,0.400000,0.900000,0.700000
31625,193.100000,91.100000,0.900000,0.400000,0.800000,0.300000
31650,191.900000,96.800000,0.400000,0.200000,0.500000,0.300000
31675,189.300000,107.200000,0.600000,0.300000,0.700000,0.400000
31700,185.700000,104.700000,0.500000,0.400000,0.800000,0.300000
31725,187.500000,101.700000,0.600000,0.400000,0.800000,0.300000
31750,252.000000,177.900000,0.500000,0.300000,0.800000,0.400000
31775,182.500000,108.000000,0.700000,0.200000,0.700000,0.100000
31800,198.100000,120.400000,0.600000,0.200000,0.700000,0.300000
31825,232.600000,172.800000,0.900000,0.500000,0.700000,0.300000
31850,242.800000,120.700000,0.600000,0.400000,0.800000,0.300000
31875,247.200000,161.400000,0.700000,0.400000,0.900000,0.300000
31900,193.100000,91.900000,0.800000,0.200000,0.800000,0.400000
31925,189.500000,105.300000,0.700000,0.300000,0.700000,0.400000
31950,197.300000,104.300000,0.600000,0.200000,0.700000,0.300000
31975,187.500000,104.800000,0.600000,0.200000,0.800000,0.300000
32000,185.000000,100.500000,0.600000,0.200000,0.800000,0.300000
32025,209.900000,138.900000,0.600000,0.400000,0.700000,0.500000
32050,194.600000,108.100000,0.600000,0.100000,0.800000,0.700000
32075,179.000000,135.800000,0.700000,0.300000,0.800000,0.400000
32100,228.500000,119.100000,0.700000,0.300000,0.800000,0.700000
32125,224.700000,126.000000,0.900000,0.400000,1.000000,0.500000
32150,220.400000,110.700000,0.700000,0.500000,0.700000,0.300000
32175,242.000000,158.600000,0.600000,0.400000,0.800000,0.200000
32200,181.800000,92.500000,0.700000,0.200000,0.600000,0.400000
32225,197.700000,103.900000,0.700000,0.200000,0.800000,0.500000
32250,225.600000,103.500000,0.600000,0.300000,0.800000,0.400000
32275,190.900000,112.900000,0.500000,0.400000,0.800000,0.300000
32300,215.100000,128.000000,0.900000,0.300000,0.800000,0.300000
32325,199.800000,116.300000,1.800000,0.400000,0.800000,0.400000
32350,247.200000,160.300000,0.700000,0.300000,0.800000,0.400000
32375,199.000000,107.700000,0.700000,0.300000,0.500000,0.300000
32400,206.800000,114.900000,0.500000,0.300000,0.800000,0.500000
32425,234.400000,160.400000,0.500000,0.400000,0.800000,0.400000
32450,206.600000,119.100000,0.700000,0.300000,0.700000,0.500000
32475,217.300000,127.700000,0.700000,0.400000,0.900000,0.200000
32500,288.500000,231.100000,1.100000,0.600000,0.800000,0.400000
32525,215.500000,104.700000,0.700000,0.300000,0.800000,0.300000
32550,191.500000,103.800000,0.700000,0.300000,0.800000,0.500000
32575,195.100000,105.000000,0.600000,0.400000,0.800000,0.200000
32600,187.400000,104.400000,0.300000,0.300000,0.800000,0.300000
32625,215.400000,126.400000,0.600000,0.300000,0.700000,0.600000
32650,196.000000,97.000000,0.700000,0.200000,1.100000,0.200000
32675,194.000000,113.800000,0.700000,0.200000,0.700000,0.300000
32700,253.900000,121.800000,0.700000,0.400000,0.700000,0.400000
32725,207.900000,114.200000,0.600000,0.400000,0.900000,0.500000
32750,243.900000,164.000000,0.700000,0.300000,0.800000,0.300000
32775,257.600000,184.500000,0.700000,0.300000,0.700000,0.400000
32800,176.300000,94.300000,0.600000,0.400000,0.600000,0.400000
32825,194.200000,94.900000,0.500000,0.200000,0.400000,0.200000
32850,267.800000,110.800000,0.400000,0.400000,0.800000,0.300000
32875,188.900000,102.800000,0.600000,0.400000,0.700000,0.400000
32900,214.800000,119.500000,0.400000,0.400000,0.800000,0.300000
32925,201.200000,124.100000,0.500000,0.300000,0.800000,0.300000
32950,190.700000,96.000000,0.600000,0.300000,0.600000,0.400000
32975,233.700000,169.600000,0.400000,0.400000,0.800000,0.400000
33000,227.900000,131.300000,0.600000,0.200000,0.800000,0.400000
33025,211.100000,113.000000,0.800000,0.300000,0.700000,0.300000
33050,240.900000,120.000000,0.700000,0.400000,0.800000,0.400000
33075,270.100000,136.300000,0.700000,0.300000,0.800000,0.300000
33100,292.700000,263.000000,0.700000,0.300000,0.800000,0.400000
33125,181.700000,93.800000,0.400000,0.200000,0.700000,0.300000
33150,206.200000,99.700000,0.500000,0.200000,0.700000,0.400000
33175,237.400000,125.400000,0.500000,0.300000,0.800000,0.200000
33200,199.000000,107.500000,0.600000,0.200000,0.600000,0.200000
33225,204.000000,116.100000,0.600000,0.300000,0.700000,0.300000
33250,238.100000,157.300000,0.400000,0.300000,0.700000,0.400000
33275,251.400000,110.900000,0.500000,0.300000,0.700000,0.400000
33300,216.900000,122.700000,0.500000,0.300000,0.800000,0.300000
33325,220.900000,105.900000,0.600000,0.300000,0.600000,0.300000
33350,275.900000,194.000000,0.600000,0.400000,0.800000,0.300000
33375,222.400000,148.900000,0.500000,0.400000,0.700000,0.200000
33400,277.100000,155.700000,0.900000,0.300000,1.100000,0.500000
33425,257.400000,120.200000,0.700000,0.400000,0.800000,0.400000
33450,220.700000,108.900000,0.400000,0.200000,1.000000,0.400000
33475,247.200000,128.300000,0.600000,0.400000,0.700000,0.500000
33500,201.900000,104.200000,0.600000,0.400000,0.800000,0.500000
33525,195.500000,119.000000,0.600000,0.600000,0.500000,0.300000
33550,244.500000,144.200000,0.600000,0.300000,0.600000,0.400000
33575,198.900000,108.600000,0.600000,0.300000,0.600000,0.400000
33600,205.100000,108.900000,0.600000,0.400000,0.700000,0.400000
33625,228.700000,164.000000,0.800000,0.400000,0.800000,0.500000
33650,233.700000,125.700000,0.600000,0.400000,0.800000,0.400000
33675,278.900000,144.700000,0.600000,0.500000,0.700000,0.400000
33700,242.100000,179.500000,0.600000,0.400000,0.900000,0.200000
33725,217.400000,97.600000,0.700000,0.300000,1.000000,0.300000
33750,202.000000,111.500000,0.500000,0.300000,0.800000,0.200000
33775,221.900000,135.900000,0.500000,0.400000,0.700000,0.200000
33800,217.200000,100.100000,0.600000,0.300000,1.000000,0.300000
33825,228.500000,115.300000,0.500000,0.400000,0.800000,0.300000
33850,276.600000,157.300000,0.800000,0.300000,0.700000,0.300000
33875,249.100000,113.800000,0.600000,0.300000,0.600000,0.200000
33900,216.900000,122.400000,0.500000,0.300000,0.700000,0.200000
33925,272.400000,144.600000,0.600000,0.400000,0.700000,0.400000
33950,235.000000,143.300000,0.700000,0.300000,0.800000,0.500000
33975,241.900000,171.600000,0.600000,0.400000,1.000000,0.400000
34000,346.200000,251.800000,0.800000,0.500000,0.700000,0.300000
34025,242.700000,102.900000,0.500000,0.400000,0.700000,0.500000
34050,221.500000,102.200000,0.500000,0.400000,0.700000,0.400000
34075,273.400000,158.500000,0.600000,0.400000,0.800000,0.400000
34100,209.100000,108.500000,0.800000,0.500000,0.800000,0.400000
34125,209.800000,112.300000,0.600000,0.400000,0.900000,0.300000
34150,207.900000,100.200000,0.500000,0.300000,0.700000,0.400000
34175,257.600000,127.900000,0.800000,0.400000,1.000000,0.300000
34200,211.300000,120.000000,0.600000,0.300000,0.800000,0.400000
34225,207.000000,116.200000,0.600000,0.200000,0.700000,0.300000
34250,206.800000,126.800000,0.500000,0.400000,0.700000,0.300000
34275,278.900000,152.700000,0.700000,0.300000,0.800000,0.400000
34300,201.600000,101.400000,0.800000,0.400000,0.800000,0.300000
34325,192.800000,105.300000,0.400000,0.200000,0.600000,0.500000
34350,205.200000,108.000000,0.300000,0.300000,0.800000,0.300000
34375,202.600000,103.200000,0.600000,0.400000,0.800000,0.300000
34400,223.900000,126.200000,0.700000,0.500000,1.400000,0.600000
34425,330.200000,127.000000,0.700000,0.300000,0.800000,0.500000
34450,276.800000,111.600000,0.500000,0.400000,0.700000,0.300000
34475,236.700000,125.600000,0.500000,0.300000,0.700000,0.500000
34500,263.500000,133.000000,0.500000,0.400000,0.800000,0.600000
34525,213.900000,124.100000,0.600000,0.300000,0.600000,0.400000
34550,272.700000,160.100000,0.400000,0.400000,0.800000,0.200000
34575,247.500000,189.100000,2.900000,0.300000,0.900000,0.500000
34600,189.100000,97.300000,0.700000,0.300000,0.800000,0.300000
34625,190.100000,103.200000,0.600000,0.100000,1.000000,0.500000
34650,208.100000,105.400000,0.400000,0.400000,1.600000,0.700000
34675,207.300000,117.200000,0.400000,0.300000,0.700000,0.300000
34700,239.600000,138.400000,0.400000,0.200000,0.900000,0.300000
34725,254.000000,121.600000,0.700000,0.300000,0.700000,0.200000
34750,200.300000,104.500000,0.700000,0.200000,3.700000,0.600000
34775,221.100000,156.500000,0.700000,0.300000,0.600000,0.300000
34800,268.000000,138.200000,0.600000,0.200000,0.600000,0.200000
34825,210.000000,121.100000,0.700000,0.200000,0.800000,0.400000
34850,215.300000,124.100000,0.700000,0.200000,0.600000,0.400000
34875,291.900000,212.300000,0.600000,0.400000,0.600000,0.600000
34900,207.300000,125.600000,0.600000,0.300000,0.800000,0.400000
34925,224.700000,111.400000,0.700000,0.300000,0.800000,0.300000
34950,204.200000,100.700000,0.700000,0.200000,0.500000,0.200000
34975,233.400000,116.100000,0.600000,0.300000,0.700000,0.300000
35000,206.600000,118.600000,0.500000,0.300000,0.700000,0.300000
35025,228.600000,133.300000,0.800000,0.400000,0.800000,0.300000
35050,207.600000,119.300000,0.500000,0.300000,0.800000,0.300000
35075,238.100000,130.900000,0.600000,0.400000,0.500000,0.300000
35100,251.600000,200.300000,2.900000,0.300000,0.700000,0.200000
35125,273.200000,170.800000,0.600000,0.400000,0.800000,0.300000
35150,259.400000,101.200000,0.800000,0.300000,0.800000,0.300000
35175,221.700000,103.200000,2.900000,0.200000,3.700000,0.600000
35200,258.400000,109.200000,0.600000,0.300000,0.700000,0.300000
35225,210.700000,100.700000,0.600000,0.200000,0.800000,0.300000
35250,290.800000,115.100000,0.500000,0.400000,0.800000,0.400000
35275,212.000000,110.600000,0.400000,0.100000,0.700000,0.400000
35300,229.900000,141.600000,0.700000,0.200000,0.800000,0.300000
35325,212.000000,112.700000,0.600000,0.100000,0.400000,0.400000
35350,257.400000,130.500000,0.900000,0.200000,0.700000,0.100000
35375,207.400000,119.200000,0.700000,0.400000,0.700000,0.400000
35400,234.500000,140.200000,0.600000,0.300000,1.000000,0.400000
35425,238.900000,144.900000,0.700000,0.300000,0.600000,0.400000
35450,292.700000,199.600000,0.600000,0.200000,0.900000,0.200000
35475,218.100000,106.700000,0.500000,0.300000,0.800000,0.400000
35500,200.700000,132.100000,0.700000,0.400000,1.300000,0.500000
35525,213.100000,108.000000,0.500000,0.400000,0.800000,0.300000
35550,200.500000,111.700000,0.400000,0.200000,0.700000,0.300000
35575,209.800000,123.100000,0.800000,0.300000,0.700000,0.200000
35600,200.300000,102.900000,0.700000,0.200000,0.700000,0.400000
35625,215.200000,122.800000,0.700000,0.300000,0.500000,0.300000
35650,240.200000,175.500000,0.500000,0.400000,0.600000,0.400000
35675,226.900000,113.000000,0.700000,0.400000,0.700000,0.600000
35700,263.100000,179.300000,0.600000,0.600000,1.200000,0.400000
35725,265.100000,153.200000,0.600000,0.200000,0.700000,0.300000
35750,190.400000,103.100000,0.600000,0.300000,0.800000,0.300000
35775,197.500000,109.100000,0.700000,0.200000,0.800000,0.200000
35800,214.600000,146.600000,0.700000,0.200000,0.500000,0.300000
35825,222.400000,121.200000,0.600000,0.200000,0.800000,0.200000
35850,222.500000,152.400000,0.400000,0.200000,0.800000,0.300000
35875,280.100000,186.000000,0.600000,0.400000,0.700000,0.600000
35900,242.300000,116.500000,0.400000,0.400000,0.900000,0.300000
35925,220.500000,141.000000,0.700000,0.300000,0.700000,0.400000
35950,228.700000,156.800000,0.700000,0.300000,0.700000,0.400000
35975,223.000000,133.100000,0.500000,0.400000,0.800000,0.200000
36000,253.300000,151.500000,0.700000,0.400000,0.800000,0.400000
36025,240.000000,151.100000,0.600000,0.400000,0.800000,0.400000
36050,201.400000,101.900000,0.600000,0.400000,0.700000,0.400000
36075,204.800000,107.900000,0.500000,0.300000,0.900000,0.300000
36100,224.000000,129.500000,0.600000,0.300000,0.800000,0.500000
36125,210.600000,117.800000,0.700000,0.400000,0.700000,0.400000
36150,221.600000,123.200000,0.700000,0.300000,0.600000,0.300000
36175,211.800000,107.000000,0.500000,0.100000,0.700000,0.500000
36200,240.000000,148.300000,0.400000,0.300000,0.800000,0.300000
36225,239.800000,143.000000,0.400000,0.300000,0.800000,0.200000
36250,266.300000,169.300000,0.600000,0.600000,0.800000,0.500000
36275,279.500000,138.100000,0.400000,0.400000,0.900000,0.400000
36300,256.200000,204.600000,0.700000,0.300000,0.900000,0.600000
36325,219.100000,106.300000,0.700000,0.300000,0.800000,0.100000
36350,234.300000,108.300000,0.400000,0.300000,0.800000,0.300000
36375,227.000000,114.500000,0.600000,0.400000,0.800000,0.300000
36400,226.300000,113.800000,0.500000,0.400000,0.900000,0.300000
36425,238.800000,109.400000,0.700000,0.300000,0.900000,0.400000
36450,258.700000,124.600000,0.500000,0.300000,0.800000,0.300000
36475,229.900000,137.600000,0.600000,0.300000,0.800000,0.400000
36500,202.100000,106.500000,0.500000,0.300000,0.800000,0.400000
36525,286.500000,144.100000,0.700000,0.500000,0.800000,0.600000
36550,243.200000,140.800000,0.700000,0.300000,0.800000,0.300000
36575,248.200000,142.100000,0.500000,0.400000,0.700000,0.400000
36600,251.200000,171.700000,0.500000,0.300000,0.700000,0.500000
36625,253.300000,171.800000,0.700000,0.300000,0.700000,0.500000
36650,223.600000,101.800000,0.500000,0.100000,0.800000,0.300000
36675,225.000000,110.000000,0.400000,0.300000,0.800000,0.200000
36700,226.900000,109.800000,0.600000,0.400000,0.800000,0.400000
36725,246.500000,115.100000,0.600000,0.300000,0.700000,0.200000
36750,222.200000,147.600000,0.700000,0.100000,1.000000,0.400000
36775,257.400000,113.200000,0.600000,0.300000,0.800000,0.300000
36800,232.200000,156.500000,0.700000,0.200000,0.800000,0.300000
36825,212.200000,134.700000,0.600000,0.400000,0.800000,0.300000
36850,307.000000,143.400000,0.600000,0.200000,0.700000,0.300000
36875,285.400000,164.900000,1.100000,0.200000,0.700000,0.600000
36900,226.500000,126.000000,0.500000,0.400000,0.800000,0.400000
36925,229.800000,135.200000,0.800000,0.700000,0.700000,0.400000
36950,392.700000,257.200000,0.500000,0.200000,0.900000,0.400000
36975,449.400000,225.700000,2.500000,0.500000,0.900000,0.600000
37000,375.100000,118.100000,0.900000,0.300000,0.900000,0.400000
37025,364.200000,137.200000,0.600000,0.400000,0.700000,0.300000
37050,211.900000,126.900000,0.400000,0.300000,0.800000,0.300000
37075,265.500000,116.800000,0.600000,0.200000,0.800000,0.200000
37100,279.800000,177.600000,0.800000,0.500000,0.800000,0.600000
37125,277.200000,152.100000,0.600000,0.300000,0.700000,0.200000
37150,270.300000,137.000000,0.700000,0.500000,0.800000,0.200000
37175,239.600000,151.700000,0.500000,0.400000,0.500000,0.300000
37200,279.100000,198.700000,0.500000,0.400000,0.700000,0.600000
37225,276.100000,144.500000,0.700000,0.300000,0.900000,0.400000
37250,260.900000,200.200000,0.700000,0.400000,0.800000,0.500000
37275,410.200000,263.400000,0.500000,0.400000,0.800000,0.300000
37300,208.100000,109.900000,0.700000,0.400000,0.800000,0.300000
37325,210.300000,124.700000,0.600000,0.400000,0.800000,0.400000
37350,202.000000,109.800000,0.500000,0.200000,0.800000,0.300000
37375,295.700000,127.800000,0.700000,0.400000,0.800000,0.300000
37400,230.700000,135.000000,0.500000,0.200000,0.800000,0.400000
37425,207.100000,108.900000,0.500000,0.300000,0.600000,0.300000
37450,217.500000,122.200000,0.700000,0.300000,0.800000,0.300000
37475,245.200000,134.300000,0.600000,0.400000,0.600000,0.400000
37500,226.000000,132.600000,0.600000,0.400000,0.800000,0.300000
37525,324.600000,221.200000,0.600000,0.200000,0.800000,0.500000
37550,306.500000,214.300000,0.600000,0.400000,0.900000,0.500000
37575,220.300000,112.600000,0.600000,0.400000,0.800000,0.400000
37600,230.200000,113.200000,0.500000,0.200000,0.900000,0.200000
37625,225.900000,118.900000,0.700000,0.400000,0.800000,0.200000
37650,260.600000,115.700000,0.900000,0.700000,0.900000,0.900000
37675,395.200000,181.100000,0.500000,0.500000,0.600000,0.300000
37700,272.500000,156.900000,0.600000,0.400000,0.700000,0.400000
37725,259.000000,112.500000,0.600000,0.400000,0.600000,0.400000
37750,288.000000,190.100000,0.400000,0.200000,0.700000,0.400000
37775,254.500000,132.000000,0.600000,0.400000,0.600000,0.300000
37800,288.100000,130.700000,0.500000,0.400000,0.800000,0.300000
37825,284.000000,239.100000,0.500000,0.500000,1.000000,0.400000
37850,231.900000,106.400000,0.400000,0.300000,0.800000,0.400000
37875,236.400000,113.100000,0.400000,0.400000,0.800000,0.300000
37900,263.200000,122.800000,0.700000,0.300000,0.700000,0.600000
37925,317.300000,134.200000,0.700000,0.400000,0.900000,0.600000
37950,232.000000,149.500000,0.500000,0.400000,0.700000,0.300000
37975,312.200000,129.900000,0.400000,0.300000,1.200000,0.500000
38000,340.900000,204.400000,0.400000,0.300000,0.800000,0.400000
38025,244.700000,139.800000,0.500000,0.300000,0.700000,0.300000
38050,220.500000,128.100000,0.600000,0.200000,0.800000,0.300000
38075,271.600000,185.700000,0.500000,0.300000,0.700000,0.200000
38100,240.000000,144.800000,0.600000,0.400000,3.900000,2.600000
38125,273.000000,153.900000,0.700000,0.400000,0.800000,0.200000
38150,303.900000,192.100000,0.700000,0.200000,0.800000,0.300000
38175,239.200000,108.600000,0.700000,0.300000,0.800000,0.300000
38200,297.200000,191.300000,1.500000,0.600000,0.700000,0.500000
38225,326.200000,204.100000,0.800000,0.400000,0.900000,0.400000
38250,272.100000,114.900000,0.600000,0.500000,0.900000,0.400000
38275,230.000000,123.800000,0.800000,0.400000,0.800000,0.500000
38300,260.300000,140.900000,0.500000,0.400000,0.800000,0.200000
38325,230.500000,110.300000,0.600000,0.300000,0.800000,0.400000
38350,240.200000,129.300000,0.700000,0.200000,0.900000,0.500000
38375,306.700000,131.800000,0.600000,0.400000,0.800000,0.400000
38400,266.300000,167.000000,0.500000,0.200000,0.800000,0.500000
38425,235.400000,139.000000,0.900000,0.400000,0.900000,0.300000
38450,305.000000,198.300000,0.500000,0.300000,0.700000,0.400000
38475,206.200000,107.400000,0.600000,0.300000,0.700000,0.300000
38500,237.300000,115.500000,0.400000,0.300000,0.600000,0.200000
38525,244.500000,140.300000,0.500000,0.400000,0.800000,0.200000
38550,252.900000,168.400000,0.700000,0.500000,0.200000,0.600000
38575,257.000000,134.000000,0.700000,0.500000,0.700000,6.300000
38600,238.800000,150.800000,0.600000,0.500000,0.700000,0.400000
38625,260.300000,122.600000,0.700000,0.200000,0.800000,0.200000
38650,268.400000,164.700000,0.600000,0.400000,0.700000,0.300000
38675,245.400000,143.700000,0.500000,0.200000,0.700000,0.300000
38700,250.700000,155.900000,0.800000,0.500000,0.800000,0.400000
38725,322.000000,244.600000,0.900000,0.400000,0.900000,0.300000
38750,242.200000,111.200000,0.500000,0.400000,0.800000,0.400000
38775,215.900000,115.000000,0.400000,0.300000,0.600000,0.300000
38800,215.900000,112.800000,0.800000,0.300000,0.700000,0.200000
38825,252.800000,140.000000,0.600000,0.200000,0.600000,0.400000
38850,250.400000,146.100000,0.700000,0.300000,0.800000,0.300000
38875,240.900000,124.600000,0.700000,0.300000,0.800000,0.300000
38900,240.100000,137.100000,0.600000,0.500000,1.000000,0.500000
38925,281.200000,174.000000,0.900000,0.600000,1.200000,0.500000
38950,337.100000,204.600000,0.700000,0.200000,0.700000,0.600000
38975,243.700000,154.500000,0.800000,0.400000,0.900000,0.400000
39000,276.400000,179.200000,0.700000,0.400000,0.600000,0.500000
39025,219.400000,110.000000,0.600000,0.300000,0.800000,0.300000
39050,232.400000,117.000000,0.500000,0.300000,0.800000,0.400000
39075,235.300000,127.900000,0.600000,0.400000,0.600000,0.300000
39100,234.900000,119.000000,0.500000,0.300000,0.500000,0.100000
39125,239.000000,128.500000,0.500000,0.300000,0.900000,0.300000
39150,246.900000,138.800000,0.400000,0.400000,0.800000,0.400000
39175,221.500000,113.800000,0.700000,0.300000,0.700000,0.600000
39200,251.700000,134.800000,0.800000,0.400000,1.100000,0.600000
39225,297.000000,166.300000,0.500000,0.200000,0.600000,0.600000
39250,261.500000,130.300000,0.600000,0.400000,0.500000,0.400000
39275,281.800000,183.100000,0.700000,0.400000,0.600000,0.300000
39300,322.200000,188.200000,0.700000,0.200000,0.800000,0.300000
39325,228.800000,114.300000,0.600000,0.100000,0.700000,0.300000
39350,250.500000,122.500000,0.600000,0.400000,0.800000,0.400000
39375,305.000000,129.700000,0.600000,0.200000,0.700000,0.600000
39400,244.800000,159.700000,0.500000,0.300000,0.500000,0.300000
39425,266.000000,132.300000,0.500000,0.400000,0.800000,0.300000
39450,368.400000,212.600000,0.500000,0.400000,0.700000,0.200000
39475,243.600000,191.400000,0.900000,0.300000,0.900000,0.500000
39500,308.900000,144.500000,0.400000,0.200000,0.800000,0.300000
39525,253.700000,124.800000,0.500000,0.400000,0.500000,0.300000
39550,274.000000,171.300000,0.400000,0.400000,0.800000,0.500000
39575,333.300000,229.300000,0.500000,0.400000,0.700000,0.300000
39600,242.300000,116.500000,0.600000,0.300000,0.600000,0.300000
39625,279.400000,124.700000,0.900000,0.500000,1.000000,0.400000
39650,257.200000,150.200000,0.500000,0.400000,0.800000,0.300000
39675,256.600000,133.200000,0.700000,0.400000,0.700000,0.200000
39700,254.600000,134.800000,0.400000,0.200000,0.800000,0.200000
39725,230.200000,123.900000,0.400000,0.300000,0.700000,0.400000
39750,244.400000,152.900000,0.600000,0.500000,4.300000,0.500000
39775,250.700000,155.400000,0.700000,0.200000,0.800000,0.400000
39800,238.100000,140.600000,0.500000,0.300000,0.700000,0.400000
39825,336.700000,251.500000,0.500000,0.200000,0.900000,0.200000
39850,245.600000,123.600000,0.700000,0.300000,0.800000,0.300000
39875,271.300000,161.600000,0.600000,0.400000,0.700000,0.300000
39900,221.500000,119.000000,0.400000,0.300000,0.800000,0.400000
39925,323.900000,165.000000,0.800000,0.300000,0.800000,0.400000
39950,263.500000,130.500000,0.400000,0.300000,0.700000,0.400000
39975,235.900000,140.800000,0.700000,0.300000,0.800000,0.200000
40000,245.700000,150.200000,0.700000,0.300000,0.700000,0.300000
40025,258.400000,162.400000,0.500000,0.300000,0.800000,0.300000
40050,283.500000,183.600000,0.500000,0.300000,0.600000,0.400000
40075,220.200000,132.800000,0.400000,0.500000,0.900000,0.300000
40100,246.000000,134.800000,0.700000,0.300000,0.800000,0.300000
40125,231.700000,133.500000,0.500000,0.400000,0.900000,0.400000
40150,255.200000,139.700000,0.700000,0.300000,0.800000,0.300000
40175,248.600000,129.500000,0.700000,0.100000,0.600000,0.400000
40200,233.300000,142.900000,0.600000,0.200000,0.800000,0.700000
40225,421.500000,231.500000,0.800000,0.600000,0.800000,0.400000
40250,341.400000,143.700000,0.700000,0.300000,0.800000,0.500000
40275,238.800000,155.800000,0.700000,0.100000,0.800000,0.300000
40300,356.000000,179.100000,0.700000,0.400000,0.700000,0.200000
40325,251.300000,119.400000,0.500000,0.400000,0.800000,0.300000
40350,249.000000,131.900000,0.500000,0.300000,0.700000,0.400000
40375,259.500000,130.700000,0.700000,0.300000,0.800000,0.400000
40400,237.200000,125.400000,0.500000,0.400000,0.800000,0.400000
40425,255.000000,133.900000,0.500000,0.400000,0.700000,0.400000
40450,311.200000,167.100000,0.600000,0.200000,0.700000,0.200000
40475,243.200000,133.400000,0.700000,0.400000,0.800000,0.400000
40500,249.000000,128.900000,0.800000,0.300000,0.600000,0.300000
40525,279.200000,169.600000,0.600000,0.400000,0.800000,0.200000
40550,258.400000,151.000000,0.600000,0.300000,0.800000,0.200000
40575,303.100000,145.900000,0.700000,0.400000,0.700000,0.300000
40600,330.000000,231.800000,0.600000,0.400000,1.000000,0.500000
40625,249.600000,116.800000,0.600000,0.400000,0.700000,0.400000
40650,242.700000,132.600000,0.700000,0.200000,0.600000,0.200000
40675,252.400000,128.900000,0.800000,0.300000,0.800000,0.200000
40700,244.200000,134.700000,0.700000,0.300000,0.800000,0.500000
40725,278.200000,180.700000,0.600000,0.300000,0.600000,0.400000
40750,247.600000,136.000000,0.400000,0.200000,0.600000,0.300000
40775,266.700000,147.600000,0.700000,0.200000,0.500000,0.600000
40800,234.900000,137.400000,0.600000,0.300000,0.800000,0.300000
40825,379.100000,264.300000,0.600000,0.400000,0.800000,0.400000
40850,340.900000,234.800000,0.700000,0.400000,0.700000,0.400000
40875,293.900000,129.000000,0.600000,0.200000,0.800000,0.300000
40900,278.500000,126.500000,0.700000,0.200000,0.600000,0.300000
40925,257.200000,138.000000,0.800000,0.300000,0.800000,0.200000
40950,237.900000,120.200000,0.700000,0.100000,0.600000,0.300000
40975,255.700000,135.900000,0.700000,0.300000,0.800000,0.400000
41000,252.500000,150.800000,0.500000,0.500000,0.700000,0.300000
41025,299.200000,176.200000,0.600000,0.200000,0.800000,0.300000
41050,242.800000,127.700000,0.500000,0.300000,0.800000,0.400000
41075,252.200000,170.000000,0.600000,0.500000,0.900000,0.400000
41100,303.400000,162.500000,0.500000,0.300000,0.800000,0.400000
41125,295.300000,141.700000,0.400000,0.300000,0.500000,0.400000
41150,260.100000,157.500000,0.500000,0.300000,0.800000,0.400000
41175,302.600000,184.500000,0.600000,0.300000,1.000000,1.600000
41200,337.000000,251.200000,0.800000,0.400000,0.800000,0.300000
41225,253.200000,127.300000,0.400000,0.300000,0.600000,0.300000
41250,235.400000,124.900000,0.600000,0.400000,0.800000,0.200000
41275,273.900000,120.300000,0.700000,0.400000,0.500000,0.400000
41300,308.000000,180.700000,0.500000,0.500000,0.600000,0.300000
41325,267.000000,154.300000,0.400000,0.300000,0.800000,0.300000
41350,284.200000,151.400000,0.700000,0.400000,0.800000,0.200000
41375,247.300000,159.400000,0.700000,0.300000,0.900000,0.400000
41400,248.200000,145.900000,0.700000,0.300000,1.100000,0.400000
41425,277.200000,138.200000,0.600000,0.400000,0.700000,0.500000
41450,304.200000,157.100000,0.500000,0.300000,0.800000,0.300000
41475,304.800000,196.700000,0.600000,0.300000,0.800000,0.300000
41500,242.200000,119.200000,0.600000,0.300000,0.700000,0.600000
41525,253.400000,120.300000,0.500000,0.400000,0.600000,0.400000
41550,233.200000,121.000000,0.600000,0.400000,0.600000,0.200000
41575,260.600000,136.600000,0.400000,0.400000,0.500000,0.300000
41600,254.400000,130.800000,0.600000,0.300000,0.700000,0.300000
41625,336.400000,128.300000,0.600000,0.400000,0.800000,0.300000
41650,280.800000,164.200000,0.600000,0.400000,0.700000,0.300000
41675,239.400000,121.400000,0.500000,0.300000,0.800000,0.300000
41700,246.700000,142.500000,0.400000,0.300000,0.800000,0.400000
41725,248.000000,130.500000,0.500000,0.300000,0.700000,0.300000
41750,256.600000,164.500000,0.400000,0.300000,1.000000,0.500000
41775,278.200000,163.900000,0.600000,0.300000,0.900000,0.400000
41800,372.200000,221.900000,0.700000,0.200000,0.700000,0.300000
