Time,Linaer Not Recursive List,Linear Recursive List,Binary Not Recursive,Binary Not Recursive with List,Binary Recursive,Binary Recursive with List
57950,19812,7172,800 ,600 ,500 ,500 
58000,20552,10048,600 ,700 ,600 ,300 
58050,20380,7640,700 ,100 ,800 ,400 
58100,22496,8564,700 ,500 ,700 ,300 
58150,25148,7684,800 ,700 ,700 ,400 
58200,33024,14380,900 ,700 ,600 ,300 
58250,22576,8952,900 ,500 ,200 ,500 
58300,21584,9748,800 ,600 ,800 ,500 
58350,19304,9152,400 ,600 ,800 ,300 
58400,20216,9292,500 ,100 ,600 ,400 
58450,24564,11668,800 ,600 ,800 ,200 
58500,27968,19480,1200,700 ,800 ,600 
58550,22864,9400,700 ,300 ,600 ,300 
58600,26912,7684,700 ,600 ,600 ,300 
58650,20200,11004,800 ,800 ,700 ,400 
58700,21644,8280,700 ,500 ,600 ,500 
58750,29128,10616,900 ,600 ,1100,500 
58800,25784,13792,900 ,700 ,800 ,600 
58850,23412,7744,700 ,300 ,700 ,400 
58900,22792,9624,700 ,600 ,700 ,200 
58950,27204,13168,700 ,800 ,900 ,600 
59000,22624,9388,800 ,700 ,1000,600 
59050,23804,9032,800 ,200 ,600 ,400 
59100,22644,11272,700 ,300 ,600 ,300 
59150,22568,11776,700 ,200 ,500 ,500 
59200,23892,9328,700 ,500 ,600 ,500 
59250,19640,8904,800 ,500 ,700 ,600 
59300,21832,11712,800 ,500 ,800 ,600 
59350,23924,9900,700 ,700 ,500 ,300 
59400,19764,9340,800 ,600 ,600 ,300 
59450,22916,10788,500 ,400 ,700 ,300 
59500,19096,8476,900 ,300 ,500 ,800 
59550,24920,12900,700 ,600 ,600 ,600 
59600,20372,8872,800 ,400 ,400 ,600 
59650,20452,8752,800 ,300 ,700 ,300 
59700,23388,13700,700 ,300 ,600 ,400 
59750,27064,12580,1300,700 ,600 ,600 
59800,41156,8004,700 ,300 ,800 ,400 
59850,19568,13068,700 ,700 ,900 ,400 
59900,30888,8592,900 ,100 ,600 ,300 
59950,22012,7460,800 ,200 ,500 ,400 
60000,21044,10144,800 ,500 ,700 ,400 
60050,22188,9984,900 ,400 ,600 ,300 
60100,27276,14976,1100,700 ,600 ,400 
60150,20192,8968,800 ,500 ,500 ,600 
60200,22048,9544,800 ,600 ,600 ,300 
60250,22088,8936,1000,300 ,500 ,300 
60300,22480,11824,1100,600 ,700 ,600 
60350,23000,9764,700 ,600 ,900 ,500 
60400,28520,14236,600 ,400 ,600 ,400 
60450,21924,8660,700 ,700 ,600 ,400 
60500,25848,8096,800 ,700 ,700 ,400 
60550,21660,9712,400 ,200 ,600 ,500 
60600,19424,9852,500 ,500 ,700 ,500 
60650,23828,10004,700 ,600 ,600 ,500 
60700,23228,12448,1000,900 ,600 ,400 
60750,24736,15376,700 ,500 ,800 ,400 
60800,22564,10240,800 ,200 ,900 ,400 
60850,22536,10400,600 ,200 ,700 ,400 
60900,20676,9376,800 ,600 ,600 ,600 
60950,40108,14156,1000,300 ,500 ,700 
61000,30948,13512,700 ,600 ,500 ,500 
61050,22624,8032,800 ,200 ,600 ,400 
61100,21764,10144,800 ,300 ,500 ,200 
61150,21768,8420,600 ,600 ,400 ,400 
61200,20812,8180,700 ,300 ,700 ,300 
61250,20348,10648,700 ,700 ,600 ,400 
61300,25428,12740,900 ,200 ,600 ,400 
61350,27472,16152,600 ,500 ,600 ,400 
61400,21188,8400,700 ,600 ,700 ,400 
61450,19400,8140,500 ,200 ,500 ,200 
61500,18688,7852,800 ,600 ,700 ,500 
61550,24028,15228,800 ,400 ,700 ,400 
61600,23144,13152,800 ,400 ,600 ,600 
61650,21552,8368,600 ,400 ,500 ,500 
61700,29104,13656,800 ,700 ,1100,500 
61750,28600,13476,600 ,600 ,1000,600 
61800,22324,11352,800 ,500 ,700 ,400 
61850,22340,10864,700 ,700 ,500 ,100 
61900,19800,9064,700 ,600 ,600 ,500 
61950,20148,10276,700 ,700 ,600 ,500 
62000,20972,8800,700 ,600 ,700 ,700 
62050,25960,9248,700 ,600 ,600 ,400 
62100,25332,13964,600 ,500 ,1000,600 
62150,36148,9380,900 ,500 ,800 ,500 
62200,39460,8468,500 ,700 ,500 ,500 
62250,33744,12108,700 ,400 ,700 ,500 
62300,19752,8064,500 ,600 ,700 ,400 
62350,19992,9856,500 ,700 ,800 ,500 
62400,28008,10712,700 ,600 ,600 ,500 
62450,20096,9472,800 ,400 ,600 ,400 
62500,25364,14772,700 ,500 ,700 ,400 
62550,26260,13456,700 ,700 ,700 ,400 
62600,27856,9848,700 ,300 ,600 ,300 
62650,22796,8784,700 ,500 ,600 ,400 
62700,25848,12292,700 ,700 ,500 ,400 
62750,21240,12100,700 ,300 ,600 ,400 
62800,23072,9452,1100,500 ,1300,400 
62850,25292,9980,600 ,400 ,400 ,600 
62900,29520,13096,800 ,600 ,800 ,500 
62950,24504,11452,800 ,800 ,700 ,500 
63000,21716,9640,600 ,300 ,700 ,500 
63050,25936,12696,600 ,500 ,600 ,300 
63100,23076,10328,800 ,600 ,700 ,400 
63150,20532,8604,700 ,600 ,1100,400 
63200,30836,13792,1000,400 ,700 ,700 
63250,28756,9992,500 ,500 ,500 ,400 
63300,30696,10440,700 ,700 ,600 ,400 
63350,27228,11144,800 ,500 ,600 ,300 
63400,26212,11720,700 ,500 ,700 ,200 
63450,19864,9096,700 ,300 ,500 ,400 
63500,22104,9860,700 ,700 ,600 ,300 
63550,27372,17720,700 ,600 ,800 ,500 
63600,20588,7928,500 ,300 ,500 ,400 
63650,18816,9740,1000,500 ,700 ,200 
63700,29804,9872,800 ,700 ,600 ,200 
63750,21940,13124,700 ,700 ,1000,600 
63800,27352,10608,500 ,600 ,700 ,200 
63850,24156,10744,600 ,300 ,800 ,500 
63900,36292,14112,900 ,300 ,600 ,400 
63950,23128,9992,600 ,100 ,800 ,200 
64000,20916,9404,15800,600 ,13200,500 
64050,25804,11360,700 ,300 ,700 ,700 
64100,23584,10628,700 ,700 ,800 ,200 
64150,21376,10408,700 ,100 ,800 ,400 
64200,27968,15496,800 ,700 ,800 ,400 
64250,21664,8744,900 ,600 ,800 ,500 
64300,21356,8764,700 ,100 ,800 ,300 
64350,25388,16692,700 ,500 ,600 ,600 
64400,26520,11108,1300,500 ,1500,700 
64450,23236,11288,800 ,600 ,600 ,400 
64500,24804,17172,600 ,400 ,700 ,200 
64550,23100,8848,800 ,1000,800 ,300 
64600,21952,8224,800 ,600 ,500 ,500 
64650,25628,12968,600 ,600 ,700 ,600 
64700,34292,11516,1000,600 ,200 ,600 
64750,28664,14460,800 ,600 ,700 ,400 
64800,19784,12512,800 ,600 ,700 ,600 
64850,23944,10228,800 ,600 ,700 ,300 
64900,23656,9600,700 ,600 ,600 ,400 
64950,21472,9428,900 ,500 ,700 ,200 
65000,30388,15912,800 ,600 ,500 ,500 
65050,29056,15888,800 ,500 ,700 ,400 
65100,29352,9720,700 ,200 ,800 ,300 
65150,24524,11044,800 ,600 ,700 ,100 
65200,27644,9712,800 ,200 ,600 ,600 
65250,23328,10128,900 ,500 ,700 ,500 
65300,29044,10624,700 ,300 ,500 ,300 
65350,27152,13088,700 ,600 ,600 ,500 
65400,34892,21132,800 ,600 ,800 ,300 
65450,23764,9640,700 ,500 ,800 ,400 
65500,25688,10520,700 ,700 ,100 ,400 
65550,28412,13156,1000,300 ,600 ,400 
65600,22788,9756,900 ,200 ,700 ,200 
65650,26988,14640,800 ,600 ,700 ,400 
65700,22588,8876,800 ,300 ,500 ,300 
65750,22416,9616,900 ,200 ,600 ,400 
65800,25232,9152,800 ,800 ,600 ,300 
65850,25792,20124,300 ,700 ,900 ,700 
65900,22752,9072,800 ,300 ,500 ,300 
65950,20640,10880,700 ,600 ,600 ,400 
66000,32172,17556,800 ,400 ,600 ,600 
66050,21248,9296,800 ,600 ,700 ,200 
66100,20356,8908,800 ,600 ,600 ,500 
66150,21904,10976,700 ,100 ,600 ,300 
66200,23184,9108,900 ,700 ,500 ,300 
66250,25224,12996,900 ,500 ,700 ,500 
66300,22684,11504,800 ,600 ,700 ,500 
66350,24304,9432,900 ,200 ,600 ,400 
66400,23404,9196,800 ,600 ,600 ,500 
66450,23400,10080,800 ,200 ,800 ,500 
66500,20384,9872,700 ,600 ,700 ,100 
66550,28720,11008,900 ,500 ,600 ,200 
66600,37392,20112,700 ,500 ,1000,600 
66650,24572,8960,800 ,500 ,300 ,400 
66700,24024,9496,800 ,500 ,700 ,500 
66750,21048,10684,800 ,500 ,800 ,300 
66800,22236,9188,700 ,400 ,700 ,300 
66850,25740,13044,800 ,700 ,800 ,300 
66900,20804,8492,700 ,700 ,600 ,300 
66950,22448,8764,900 ,700 ,600 ,400 
67000,22672,12200,500 ,500 ,700 ,400 
67050,21924,9536,900 ,400 ,800 ,300 
67100,31504,16136,900 ,600 ,700 ,200 
67150,37084,15760,800 ,600 ,900 ,400 
67200,21124,9516,800 ,700 ,400 ,400 
67250,19340,10020,500 ,200 ,700 ,300 
67300,25404,18620,1200,500 ,1100,400 
67350,28664,11128,800 ,800 ,1100,500 
67400,25260,11248,900 ,200 ,500 ,400 
67450,38196,24452,900 ,500 ,700 ,400 
67500,26824,11908,800 ,200 ,1100,300 
67550,22744,9252,700 ,200 ,600 ,500 
67600,25020,12196,800 ,300 ,600 ,400 
67650,23336,9660,500 ,600 ,400 ,300 
67700,24820,12244,700 ,400 ,600 ,300 
67750,32636,19428,500 ,400 ,600 ,400 
67800,25416,8776,800 ,700 ,600 ,400 
67850,23476,10788,800 ,400 ,500 ,400 
67900,24428,10288,900 ,600 ,600 ,300 
67950,23720,9496,600 ,700 ,700 ,200 
68000,26276,11820,1100,600 ,700 ,500 
68050,36336,19240,800 ,400 ,900 ,200 
68100,21552,8932,800 ,700 ,500 ,300 
68150,24144,9756,700 ,200 ,600 ,300 
68200,23692,10956,800 ,600 ,800 ,300 
68250,26916,11068,800 ,600 ,500 ,600 
68300,22736,9656,900 ,600 ,600 ,300 
68350,26132,13564,400 ,400 ,1000,400 
68400,37340,17808,1200,400 ,700 ,400 
68450,26616,11404,900 ,500 ,1100,600 
68500,32488,14960,1000,600 ,900 ,500 
68550,30036,9360,800 ,300 ,700 ,400 
68600,33348,16864,1000,500 ,1100,500 
68650,22044,9472,900 ,700 ,600 ,500 
68700,23900,10564,900 ,500 ,800 ,500 
68750,30564,16464,800 ,300 ,700 ,500 
68800,23984,9600,600 ,700 ,600 ,200 
68850,25576,10712,700 ,300 ,600 ,400 
68900,28092,10692,500 ,700 ,800 ,400 
68950,24304,9572,800 ,600 ,600 ,300 
69000,27456,9900,700 ,400 ,500 ,400 
69050,27868,10836,700 ,300 ,700 ,600 
69100,33460,19364,900 ,600 ,600 ,500 
69150,22752,10396,800 ,600 ,800 ,300 
69200,24636,11788,600 ,600 ,500 ,500 
69250,26856,10520,600 ,600 ,800 ,800 
69300,29864,13920,700 ,400 ,700 ,400 
69350,32356,13648,1000,600 ,1300,500 
69400,33668,11724,1200,600 ,600 ,400 
69450,26952,14536,800 ,500 ,1100,500 
69500,33028,11188,900 ,600 ,700 ,400 
69550,26904,11868,800 ,700 ,800 ,400 
69600,24532,14124,800 ,600 ,800 ,300 
69650,30852,16076,700 ,300 ,500 ,300 
69700,40848,10848,800 ,300 ,1000,400 
69750,30232,9532,1200,600 ,600 ,600 
69800,35220,16812,1100,600 ,700 ,400 
69850,33112,13972,800 ,600 ,800 ,300 
69900,25592,10496,800 ,700 ,700 ,200 
69950,29804,15032,700 ,200 ,800 ,300 
70000,27784,10384,700 ,600 ,800 ,300 
70050,26216,11536,300 ,500 ,800 ,300 
70100,29712,12360,900 ,400 ,700 ,600 
70150,26916,12328,900 ,700 ,700 ,400 
70200,28020,17180,900 ,300 ,500 ,400 
70250,26280,13364,1100,700 ,1000,600 
70300,22396,8724,900 ,800 ,700 ,300 
70350,25236,10868,800 ,200 ,500 ,500 
70400,29028,10712,900 ,400 ,800 ,200 
70450,28516,15032,500 ,600 ,800 ,400 
70500,30108,12332,700 ,600 ,1000,600 
70550,29588,16216,700 ,500 ,600 ,400 
70600,28156,10552,800 ,500 ,700 ,400 
70650,37076,11328,900 ,200 ,700 ,500 
70700,35856,11464,1200,200 ,600 ,300 
70750,29328,12676,700 ,500 ,800 ,600 
70800,37248,12992,700 ,700 ,500 ,400 
70850,30056,13176,700 ,600 ,700 ,100 
70900,28352,11452,500 ,400 ,700 ,100 
70950,25088,11028,500 ,700 ,700 ,400 
71000,27416,11168,700 ,500 ,600 ,400 
71050,35192,13584,800 ,600 ,700 ,500 
71100,24924,12940,600 ,400 ,700 ,200 
71150,24228,11132,900 ,700 ,600 ,400 
71200,29680,16720,800 ,300 ,700 ,400 
71250,26092,10284,900 ,600 ,600 ,300 
71300,28432,11804,800 ,400 ,900 ,600 
71350,22848,10568,800 ,100 ,500 ,200 
71400,20532,9764,800 ,100 ,600 ,300 
71450,24172,11232,700 ,600 ,600 ,300 
71500,31780,12796,800 ,600 ,700 ,300 
71550,40408,27772,800 ,400 ,600 ,500 
71600,23652,10892,700 ,200 ,600 ,100 
71650,23852,11344,800 ,600 ,700 ,500 
71700,27844,12784,800 ,400 ,600 ,500 
71750,22852,11496,700 ,200 ,800 ,200 
71800,25932,12436,700 ,600 ,600 ,400 
71850,22888,11272,800 ,400 ,500 ,400 
71900,20360,9592,900 ,300 ,400 ,400 
71950,31920,17076,400 ,900 ,900 ,600 
72000,34532,13688,900 ,400 ,600 ,400 
72050,23928,9372,600 ,600 ,800 ,300 
72100,24512,11016,700 ,200 ,700 ,300 
72150,29776,13628,1000,600 ,700 ,400 
72200,31248,15388,900 ,600 ,700 ,400 
72250,22316,9720,800 ,100 ,700 ,300 
72300,22664,11144,700 ,300 ,700 ,400 
72350,26228,11024,700 ,700 ,800 ,600 
72400,21420,9956,700 ,600 ,700 ,400 
72450,28224,12236,700 ,700 ,600 ,300 
72500,27064,15452,800 ,200 ,500 ,400 
72550,20236,9996,900 ,200 ,600 ,400 
72600,33116,15252,900 ,700 ,1000,500 
72650,32316,12884,700 ,700 ,700 ,400 
72700,23836,10792,800 ,600 ,700 ,400 
72750,26260,13548,600 ,600 ,700 ,500 
72800,30352,14408,900 ,300 ,800 ,400 
72850,24188,10068,800 ,700 ,800 ,400 
72900,21976,8964,800 ,500 ,600 ,300 
72950,25652,11492,800 ,500 ,700 ,300 
73000,26032,11888,800 ,700 ,600 ,200 
73050,22772,11776,600 ,200 ,700 ,600 
73100,24500,10984,700 ,300 ,600 ,300 
73150,23908,12712,1000,800 ,700 ,400 
73200,32620,15012,900 ,500 ,700 ,400 
73250,33168,12264,1000,600 ,1100,600 
73300,26668,10408,700 ,1000,1100,600 
73350,29608,17040,900 ,500 ,700 ,300 
73400,25804,12628,800 ,200 ,800 ,400 
73450,35888,17040,600 ,300 ,800 ,400 
73500,26384,10308,600 ,600 ,800 ,500 
73550,29180,12152,700 ,600 ,600 ,300 
73600,26684,11964,600 ,600 ,800 ,300 
73650,27804,9836,800 ,600 ,1100,500 
73700,29020,14572,500 ,400 ,800 ,300 
73750,30984,16988,900 ,500 ,500 ,500 
73800,26748,9152,700 ,300 ,600 ,300 
73850,35144,10768,400 ,400 ,700 ,300 
73900,24244,12696,600 ,600 ,900 ,400 
73950,38580,16092,1000,300 ,400 ,500 
74000,30472,10896,800 ,400 ,600 ,400 
74050,38580,16072,800 ,400 ,600 ,100 
74100,22804,10136,900 ,200 ,400 ,300 
74150,27228,13316,700 ,600 ,600 ,500 
74200,29284,13212,700 ,700 ,700 ,300 
74250,22872,10980,800 ,500 ,800 ,400 
74300,33644,11088,700 ,100 ,700 ,100 
74350,26388,12824,800 ,200 ,500 ,400 
74400,27128,13596,800 ,500 ,500 ,400 
74450,25600,10032,600 ,400 ,500 ,300 
74500,27868,16052,600 ,300 ,500 ,500 
74550,29680,13628,700 ,700 ,800 ,700 
74600,29200,11784,900 ,500 ,700 ,400 
74650,30356,11628,800 ,500 ,700 ,300 
74700,27504,15884,700 ,500 ,500 ,400 
74750,24460,10180,800 ,800 ,500 ,500 
74800,28540,11592,500 ,200 ,600 ,400 
74850,36236,14448,3700,700 ,500 ,300 
74900,25800,9436,800 ,500 ,600 ,600 
74950,27376,11668,600 ,600 ,600 ,300 
75000,34364,16352,800 ,600 ,600 ,400 
75050,25716,9408,800 ,600 ,600 ,500 
75100,25996,12404,500 ,200 ,1300,500 
75150,25332,10432,600 ,300 ,600 ,500 
75200,32520,14700,700 ,400 ,600 ,400 
75250,24636,13948,700 ,1000,600 ,400 
75300,30448,13552,600 ,500 ,600 ,500 
75350,31584,14084,700 ,400 ,600 ,400 
75400,22424,12008,700 ,600 ,600 ,400 
75450,25468,10484,800 ,200 ,700 ,300 
75500,24484,10564,700 ,200 ,800 ,600 
75550,26256,13332,500 ,600 ,700 ,400 
75600,25764,12424,900 ,600 ,800 ,400 
75650,25920,12696,700 ,300 ,700 ,400 
75700,30808,21644,700 ,500 ,800 ,500 
75750,21288,9376,800 ,300 ,500 ,600 
75800,22224,9836,600 ,600 ,800 ,300 
75850,23640,11540,600 ,200 ,700 ,300 
75900,24288,10608,600 ,600 ,600 ,300 
75950,27464,12724,700 ,500 ,1000,400 
76000,32124,15472,1100,500 ,900 ,400 
76050,29872,12900,800 ,700 ,600 ,600 
76100,24804,12036,900 ,500 ,600 ,300 
76150,26280,14112,1100,600 ,1100,400 
76200,53088,13124,1100,600 ,800 ,500 
76250,55052,10664,800 ,200 ,600 ,100 
76300,33252,12332,700 ,600 ,700 ,300 
76350,38572,22152,900 ,500 ,1000,600 
76400,35156,12148,900 ,200 ,600 ,300 
76450,31508,13368,700 ,100 ,500 ,300 
76500,38880,13428,900 ,500 ,500 ,300 
76550,32132,18272,1100,600 ,900 ,400 
76600,35536,18276,800 ,500 ,700 ,400 
76650,33044,15824,600 ,700 ,1100,500 
76700,24348,10204,700 ,400 ,700 ,500 
76750,29924,14644,700 ,400 ,700 ,300 
76800,27296,17604,1100,600 ,800 ,600 
76850,29572,12272,800 ,200 ,600 ,500 
76900,26748,11876,900 ,600 ,700 ,600 
76950,39712,21548,900 ,600 ,800 ,500 
77000,31472,12088,800 ,600 ,800 ,300 
77050,28256,10920,700 ,100 ,700 ,400 
77100,30340,15344,700 ,600 ,700 ,400 
77150,30536,13216,700 ,100 ,600 ,300 
77200,38684,13516,700 ,400 ,900 ,500 
77250,26016,9764,700 ,500 ,800 ,600 
77300,25964,11140,500 ,600 ,700 ,400 
77350,32284,13884,800 ,700 ,800 ,600 
77400,29232,14520,1100,600 ,1000,400 
77450,38776,17340,700 ,400 ,600 ,400 
77500,23024,10936,700 ,700 ,1100,600 
77550,30008,9892,800 ,200 ,700 ,300 
77600,32568,22628,900 ,600 ,800 ,700 
77650,31180,13528,1100,400 ,1100,300 
77700,37464,18664,800 ,500 ,600 ,300 
77750,24760,11764,800 ,500 ,600 ,200 
77800,29016,10472,700 ,600 ,600 ,400 
77850,35472,14552,800 ,600 ,800 ,400 
77900,27256,12228,800 ,700 ,1000,500 
77950,40784,17420,1100,800 ,1100,700 
78000,30216,9520,800 ,600 ,600 ,200 
78050,26380,11784,700 ,400 ,500 ,500 
78100,41848,17612,300 ,500 ,1000,500 
78150,43176,10128,600 ,700 ,800 ,300 
78200,30856,14324,700 ,400 ,800 ,500 
78250,36572,25500,1000,800 ,800 ,600 
78300,33564,11932,1100,500 ,600 ,400 
78350,33688,15324,1000,500 ,900 ,500 
78400,38168,18264,1100,600 ,1000,500 
78450,47968,12384,1600,300 ,1100,600 
78500,44864,14100,3500,200 ,1000,300 
78550,41432,20248,1000,500 ,500 ,500 
78600,35244,12712,500 ,600 ,800 ,300 
78650,32624,12648,500 ,600 ,600 ,400 
78700,29140,11640,600 ,500 ,600 ,0   
78750,31016,12696,700 ,600 ,800 ,600 
78800,29940,10932,900 ,600 ,800 ,200 
78850,32120,12444,500 ,300 ,700 ,500 
78900,41072,24464,600 ,600 ,700 ,400 
78950,32108,11712,700 ,200 ,600 ,400 
79000,28972,11164,700 ,100 ,800 ,500 
79050,27668,12240,700 ,700 ,600 ,300 
79100,29444,12408,500 ,600 ,600 ,400 
79150,31892,14504,800 ,600 ,600 ,300 
79200,35724,19220,500 ,500 ,1000,500 
79250,37144,10164,1100,500 ,600 ,600 
79300,39084,16996,1000,600 ,400 ,600 
79350,52764,14200,1100,900 ,1100,500 
79400,52412,18808,800 ,500 ,700 ,500 
79450,29664,12280,1200,400 ,500 ,600 
79500,32136,13044,800 ,400 ,700 ,600 
79550,39176,21528,700 ,600 ,700 ,400 
79600,29920,11312,600 ,100 ,1000,500 
79650,37600,12628,500 ,600 ,700 ,600 
79700,48752,15676,500 ,400 ,800 ,200 
79750,31628,11136,700 ,200 ,700 ,400 
79800,31424,13592,600 ,300 ,700 ,500 
79850,31436,13584,1100,700 ,700 ,600 
79900,34032,18032,500 ,400 ,600 ,300 
79950,27728,10624,700 ,600 ,800 ,500 
80000,28276,11844,1000,700 ,800 ,400 
80050,35652,19624,700 ,600 ,1000,400 
80100,28828,13152,800 ,600 ,700 ,600 
80150,37316,12352,700 ,500 ,400 ,300 
80200,31184,10468,600 ,600 ,600 ,100 
80250,24136,10392,700 ,700 ,900 ,400 
80300,30964,13556,700 ,600 ,900 ,700 
80350,31296,11632,400 ,700 ,1100,500 
80400,33040,18728,700 ,600 ,1100,600 
80450,38728,16844,700 ,500 ,700 ,500 
80500,32128,11736,700 ,600 ,900 ,400 
80550,26176,11872,700 ,600 ,600 ,200 
80600,38324,19176,600 ,200 ,600 ,500 
80650,32052,14340,1200,400 ,900 ,400 
80700,35784,18588,1000,500 ,800 ,400 
80750,37192,9880,900 ,700 ,500 ,300 
80800,24356,11640,900 ,700 ,600 ,500 
80850,32568,12764,400 ,600 ,1100,600 
80900,28672,13520,500 ,600 ,800 ,200 
80950,35872,19836,900 ,400 ,800 ,600 
81000,41476,13904,900 ,500 ,800 ,300 
81050,31124,10292,500 ,400 ,700 ,300 
81100,31324,18908,700 ,600 ,800 ,500 
81150,51448,12668,600 ,500 ,900 ,600 
81200,43464,18536,700 ,500 ,1100,600 
81250,34304,11148,700 ,600 ,700 ,400 
81300,43192,13592,900 ,700 ,700 ,300 
81350,56824,20348,900 ,700 ,700 ,300 
81400,35636,12880,600 ,200 ,800 ,400 
81450,29944,12316,900 ,200 ,700 ,400 
81500,40884,14156,600 ,700 ,700 ,400 
81550,30408,12804,700 ,900 ,700 ,300 
81600,31084,13784,1000,400 ,1000,200 
81650,42892,20884,700 ,200 ,700 ,300 
81700,31324,11716,800 ,600 ,1100,300 
81750,33420,11292,800 ,100 ,500 ,400 
81800,34628,14416,700 ,300 ,300 ,500 
81850,36712,12424,1200,700 ,700 ,400 
81900,35256,14864,600 ,600 ,700 ,500 
81950,32292,12696,900 ,600 ,500 ,500 
82000,31084,10584,800 ,300 ,700 ,500 
82050,32996,17932,1200,300 ,900 ,400 
82100,38928,11236,700 ,600 ,600 ,300 
82150,28200,13332,700 ,600 ,600 ,300 
82200,30280,13332,700 ,200 ,700 ,300 
82250,32360,12404,900 ,200 ,700 ,600 
82300,29004,14136,700 ,500 ,900 ,500 
82350,36528,21336,800 ,400 ,700 ,400 
82400,37432,11400,800 ,600 ,500 ,400 
82450,29440,13612,600 ,200 ,600 ,300 
82500,31040,16840,700 ,600 ,500 ,800 
82550,28800,11600,800 ,300 ,1200,400 
82600,36844,15480,600 ,100 ,600 ,500 
82650,36256,13124,800 ,500 ,600 ,500 
82700,36044,18200,700 ,500 ,400 ,300 
82750,27504,11492,900 ,600 ,600 ,200 
82800,25100,11028,800 ,100 ,600 ,500 
82850,27712,11064,500 ,700 ,700 ,400 
82900,26732,13336,700 ,500 ,600 ,600 
82950,26964,13848,600 ,600 ,1100,400 
83000,30864,18872,700 ,300 ,700 ,400 
83050,25152,11704,900 ,300 ,800 ,500 
83100,32376,11772,700 ,300 ,800 ,400 
83150,30224,15648,800 ,500 ,600 ,200 
83200,35108,10728,900 ,300 ,800 ,400 
83250,31696,14204,600 ,500 ,800 ,500 
83300,31200,16052,800 ,500 ,600 ,300 
83350,40472,24060,700 ,500 ,700 ,600 
83400,27504,10960,700 ,100 ,700 ,500 
83450,33356,13740,900 ,700 ,500 ,500 
83500,37372,11824,600 ,200 ,700 ,100 
83550,35832,11568,800 ,200 ,700 ,200 
83600,32292,14696,800 ,600 ,800 ,300 
83650,30820,15636,700 ,600 ,1100,400 
83700,51672,30248,700 ,400 ,600 ,500 
83750,33652,13088,700 ,500 ,600 ,400 
83800,33380,12812,500 ,500 ,600 ,600 
83850,33536,13252,900 ,300 ,400 ,500 
83900,25660,11580,500 ,600 ,500 ,500 
83950,30476,13540,500 ,200 ,700 ,500 
84000,32624,17184,1000,400 ,600 ,300 
84050,59224,35264,1100,500 ,900 ,400 
84100,28532,11932,900 ,400 ,700 ,400 
84150,37012,11064,700 ,500 ,800 ,300 
84200,43556,17524,800 ,300 ,600 ,400 
84250,34480,14124,700 ,500 ,600 ,300 
84300,33356,17240,1000,700 ,700 ,500 
84350,26756,11832,800 ,600 ,600 ,500 
84400,29880,13252,500 ,200 ,600 ,400 
84450,31464,14344,700 ,600 ,400 ,500 
84500,42824,19400,800 ,600 ,600 ,200 
84550,29072,13344,800 ,500 ,600 ,400 
84600,32436,15920,1100,500 ,600 ,500 
84650,29432,10560,600 ,200 ,600 ,600 
84700,28228,12420,600 ,700 ,600 ,200 
84750,42568,14504,700 ,200 ,500 ,500 
84800,36616,11820,800 ,100 ,600 ,500 
84850,34476,13400,1100,600 ,600 ,400 
84900,42776,18220,800 ,600 ,600 ,300 
84950,28004,10956,600 ,600 ,600 ,500 
85000,32840,13756,1000,700 ,700 ,300 
85050,37112,16796,800 ,700 ,500 ,300 
85100,33904,12588,800 ,500 ,700 ,500 
85150,35676,14724,1400,800 ,900 ,500 
85200,46092,15856,500 ,600 ,600 ,400 
85250,36656,11796,600 ,600 ,700 ,300 
85300,41232,15924,800 ,500 ,700 ,300 
85350,33060,14136,800 ,300 ,700 ,0   
85400,35896,11468,900 ,600 ,500 ,400 
85450,32840,14564,900 ,500 ,700 ,400 
85500,36868,20612,800 ,400 ,700 ,400 
85550,31316,12828,700 ,400 ,600 ,300 
85600,33932,13392,900 ,600 ,700 ,500 
85650,39148,18492,700 ,700 ,1000,1000
85700,30396,11964,900 ,400 ,600 ,500 
85750,36188,19360,800 ,600 ,700 ,200 
85800,36860,16664,800 ,500 ,700 ,400 
85850,29168,15016,1100,600 ,600 ,400 
85900,33704,11464,600 ,500 ,800 ,400 
85950,34044,14816,600 ,500 ,600 ,200 
86000,34796,12060,600 ,500 ,700 ,500 
86050,31628,14948,700 ,100 ,600 ,500 
86100,49272,26168,800 ,400 ,700 ,500 
86150,55412,16772,1000,400 ,1200,400 
86200,42356,17844,1000,600 ,500 ,200 
86250,47416,17220,700 ,600 ,600 ,400 
86300,44304,13248,900 ,500 ,600 ,200 
86350,33300,18312,800 ,300 ,800 ,500 
86400,29768,14244,900 ,600 ,600 ,600 
86450,34384,14504,900 ,600 ,600 ,300 
86500,36168,18460,600 ,600 ,600 ,200 
86550,40304,17180,800 ,700 ,900 ,700 
86600,38988,13456,600 ,300 ,700 ,300 
86650,42956,19516,1300,700 ,700 ,400 
86700,34604,12004,800 ,100 ,700 ,200 
86750,32204,12360,700 ,300 ,700 ,400 
86800,34752,18840,600 ,500 ,700 ,300 
86850,30664,16848,900 ,100 ,600 ,500 
86900,46700,17248,900 ,600 ,700 ,400 
86950,39628,15636,600 ,500 ,1000,600 
87000,36512,13800,400 ,600 ,800 ,300 
87050,36268,14844,900 ,200 ,600 ,500 
87100,36356,11688,800 ,300 ,600 ,300 
87150,41860,23828,100 ,600 ,400 ,600 
